description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,open_floor_plan,central_heat,farm,master_bedroom,rental_property,community_swimming_pool,family_room,community_outdoor_space,high_ceiling,swimming_pool,central_air,dining_room,fixer_upper,community_security_features,disability_features,modern_kitchen,ensuite,fireplace,basement,washer_dryer,laundry_room,park,hardwood_floors,fenced_yard,energy_efficient,front_porch,corner_lot,recreation_facilities,dishwasher,updated_kitchen,new_roof,forced_air,view,big_lot,trails,groundscare,shopping,big_yard,description.type_apartment,description.type_condos,description.type_land,description.type_mobile,description.type_multi_family,description.type_single_family,description.type_townhomes,description.sub_type_N/A,city_mean_sold_price
0.6951871657754012,0.23226961734786633,0.3566749999708049,0.1111111111111111,0.0,0.0,0.16666666666666666,0.5906037285459715,0.2603734695746194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.6310160427807485,0.23632098815874036,0.3994590347850647,0.1111111111111111,0.0,0.0,0.25,0.5902654156198586,0.2619933234621976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.780748663101603,0.2929675372253524,0.5667846925384467,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5889740436362427,0.2639685192679295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.7754010695187166,0.2570269551411345,0.4572900953779243,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.25,0.5888824048191303,0.26560687560518415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.6363636363636349,0.21871724563491857,0.32882445019155193,0.1111111111111111,0.0,0.0,0.16666666666666666,0.5905641393482164,0.26215545710776333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.973262032085561,0.45535256806221536,0.6241192800373266,0.5555555555555556,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.5878397420827126,0.2630382374471558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.4866310160427805,0.19600868784614645,0.6522186462976288,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.5908427228881914,0.263655045072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.4866310160427805,0.19600868784614645,0.6522186462976288,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.5908427228881914,0.263655045072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.4866310160427805,0.19600868784614645,0.6522186462976288,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.5908427228881914,0.263655045072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.9090909090909083,0.24735118675743173,0.5481503427386077,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5885146783862469,0.26375283526320215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.9572192513368982,0.20817057067817757,0.5937086248765119,0.5555555555555556,0.18181818181818182,0.1111111111111111,0.41666666666666663,0.5904478292803204,0.2648322634331344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.572192513368984,0.2234944783103997,0.4374856538666717,0.2222222222222222,0.0,0.0,0.25,0.5903236090526405,0.26497423415277077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.6951871657754012,0.23226961734786633,0.3566749999708049,0.1111111111111111,0.0,0.0,0.16666666666666666,0.5906037285459715,0.2603734695746194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.6310160427807485,0.22800899623971893,0.423509361860407,0.2222222222222222,0.0,0.0,0.25,0.5903521585856482,0.26188201225051944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.572192513368984,0.2234944783103997,0.4374856538666717,0.2222222222222222,0.0,0.0,0.25,0.5903236090526405,0.26497423415277077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.572192513368984,0.2234944783103997,0.4374856538666717,0.2222222222222222,0.0,0.0,0.25,0.5903236090526405,0.26497423415277077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.9090909090909083,0.24017447343105525,0.5808396824134668,0.2222222222222222,0.18181818181818182,0.0,0.25,0.5881471247481156,0.26618377249767433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.7754010695187166,0.2570269551411345,0.4572900953779243,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.25,0.5888824048191303,0.26560687560518415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.6684491978609621,0.24384027338613157,0.4722683229610999,0.2222222222222222,0.09090909090909091,0.1111111111111111,0.25,0.5892478849202307,0.2631605196626483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.5561497326203195,0.260000917922264,0.5191022557766886,0.2222222222222222,0.2727272727272727,0.0,0.3333333333333333,0.590878184211302,0.26270697243467134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.9518716577540101,0.45079869504592385,0.6049548548131075,0.4444444444444444,0.2727272727272727,0.0,0.3333333333333333,0.5855265963283227,0.26383117416071244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20085859660170288
0.9090909090909083,0.16592249871324405,0.47152173975162526,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.002568785991106992,0.9925932084623568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.8716577540106947,0.2213339036212908,0.5125956087713425,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.0065651254302712125,0.9919930055996005,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.6737967914438503,0.26256217191798426,0.5516673443146008,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.41666666666666663,0.005931352676681989,0.9925889979690001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.9358288770053473,0.18845755673137332,0.5350039226533311,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.006444687487730416,0.9917543714409474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.45454545454545325,0.21787498399638472,0.40666666563191345,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.25,0.00427112149458253,0.9922639597424652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.8342245989304811,0.40565697998240735,0.5782687122271725,0.3333333333333333,0.5454545454545454,0.1111111111111111,0.25,0.002335935462312033,0.988192649878145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.7967914438502675,0.2619361570786759,0.41046538739455996,0.2222222222222222,0.18181818181818182,0.0,0.25,0.005521003538164759,0.9856804086099966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.8021390374331538,0.2522374015247233,0.4445822868107653,0.2222222222222222,0.18181818181818182,0.0,0.16666666666666666,0.0029937074870911573,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3259972550428223
0.7700534759358284,0.24355980664008747,0.49605237066924135,0.0,0.0,0.0,0.0,0.006669992645663481,0.993504157595327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3259972550428223
0.5561497326203195,0.273407870921492,0.3205691941434551,0.1111111111111111,0.0,0.0,0.08333333333333333,0.002019989856948179,0.9951840851416318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.7967914438502675,0.12804364378641087,0.391781988097477,0.2222222222222222,0.0,0.0,0.25,0.006753663704740731,0.9927442524986614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.5561497326203195,0.273407870921492,0.3205691941434551,0.1111111111111111,0.0,0.0,0.08333333333333333,0.002019989856948179,0.9951840851416318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.545454545454545,0.36332183173223587,0.4131513722271768,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0026921230456076195,0.9948583352824165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.7700534759358284,0.13204832263083988,0.0,0.0,0.0,0.0,0.0,0.007555661749663933,0.9921977186005126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259972550428223
0.8502673796791438,0.26026215430298827,0.5570485942830766,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.25,0.004981557520061131,0.988924386181232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.7326203208556148,0.2747549706108593,0.49190456886201595,0.2222222222222222,0.2727272727272727,0.0,0.25,0.002658888854863317,0.9914524612765081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.9786096256684491,0.2616475653949826,0.4884378992339834,0.2222222222222222,0.18181818181818182,0.0,0.25,0.001436250783936277,0.9887811108016831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.545454545454545,0.36332183173223587,0.4131513722271768,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0026921230456076195,0.9948583352824165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.8716577540106947,0.2213339036212908,0.5125956087713425,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.0065651254302712125,0.9919930055996005,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.45454545454545325,0.21787498399638472,0.40666666563191345,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.25,0.00427112149458253,0.9922639597424652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.8930481283422456,0.16435987218869375,0.4338289090082269,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.25,0.003948436893868479,0.9930690535143032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.9786096256684491,0.2616475653949826,0.4884378992339834,0.2222222222222222,0.18181818181818182,0.0,0.25,0.001436250783936277,0.9887811108016831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.9786096256684491,0.35733226227924897,0.5871659828858727,0.4444444444444444,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.005837083539447008,0.9959186086727152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.7593582887700521,0.4195848291466363,0.5035347828642137,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.00681538983024188,0.9899341336512595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.925133689839571,0.20372563241309605,0.5772062098210101,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.006420515421787787,0.9918139113751636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.9358288770053473,0.18845755673137332,0.5350039226533311,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.006444687487730416,0.9917543714409474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.8342245989304811,0.40565697998240735,0.5782687122271725,0.3333333333333333,0.5454545454545454,0.1111111111111111,0.25,0.002335935462312033,0.988192649878145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.8770053475935828,0.24720929050591423,0.5172908792258625,0.2222222222222222,0.18181818181818182,0.0,0.25,0.004927530360757881,0.9888323483546346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.9625668449197846,0.2069447080285145,0.45936113800743106,0.2222222222222222,0.18181818181818182,0.0,0.25,0.003197029312613786,0.9916183902963669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3259972550428223
0.9679144385026728,0.3328897147111096,0.684961585985192,0.5555555555555556,0.0,0.0,0.41666666666666663,0.6970466016888,0.34272621261022596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7418324178197082
